# La4Ni3O8 Ni L2,3 edge XAS
# T = 25 K
# Horizontal scattering geometry, theta = 15 degrees, 2theta = 95 degrees
# SEXTANTS beamline, SOLEIL synchrotron
# Energy 	 TEY 	 TFY
8.45073e+02 -8.86170e-04 -7.65268e-04
8.45266e+02 -5.37796e-04 -2.29557e-04
8.45455e+02 -1.56413e-04 -2.10760e-04
8.45674e+02 4.17947e-04 -2.43654e-04
8.45876e+02 1.16243e-03 1.44924e-03
8.46086e+02 1.85461e-03 2.56295e-03
8.46247e+02 2.79308e-03 3.72248e-03
8.46478e+02 4.33842e-03 5.18629e-03
8.46681e+02 5.97415e-03 8.79412e-03
8.46862e+02 7.58754e-03 1.08019e-02
8.47061e+02 9.77123e-03 1.45753e-02
8.47272e+02 1.24211e-02 1.82654e-02
8.47458e+02 1.58652e-02 2.40302e-02
8.47677e+02 2.04307e-02 2.90806e-02
8.47859e+02 2.57832e-02 3.65254e-02
8.48067e+02 3.34723e-02 4.63326e-02
8.48253e+02 4.32060e-02 5.93894e-02
8.48465e+02 5.75142e-02 7.63160e-02
8.48681e+02 7.72197e-02 1.01024e-01
8.48871e+02 1.02714e-01 1.30005e-01
8.49062e+02 1.37117e-01 1.71227e-01
8.49253e+02 1.85647e-01 2.27169e-01
8.49474e+02 2.64185e-01 3.08023e-01
8.49678e+02 3.69088e-01 4.14369e-01
8.49856e+02 5.13943e-01 5.54843e-01
8.50081e+02 6.89421e-01 7.21988e-01
8.50290e+02 8.54095e-01 8.73358e-01
8.50486e+02 9.66308e-01 9.71653e-01
8.50677e+02 1.00000e+00 1.00000e+00
8.50860e+02 9.48765e-01 9.46576e-01
8.51069e+02 8.30364e-01 8.32727e-01
8.51261e+02 6.94652e-01 7.00052e-01
8.51478e+02 5.45028e-01 5.62893e-01
8.51692e+02 4.44053e-01 4.62989e-01
8.51858e+02 3.78206e-01 4.00569e-01
8.52063e+02 3.27114e-01 3.61517e-01
8.52277e+02 2.99877e-01 3.50266e-01
8.52469e+02 2.93112e-01 3.59661e-01
8.52662e+02 2.97912e-01 3.76719e-01
8.52880e+02 3.03511e-01 3.90549e-01
8.53077e+02 3.05479e-01 4.00299e-01
8.53278e+02 2.94189e-01 3.99327e-01
8.53462e+02 2.70048e-01 3.77773e-01
8.53655e+02 2.37097e-01 3.41406e-01
8.53874e+02 2.11660e-01 3.05956e-01
8.54089e+02 1.94777e-01 2.86819e-01
8.54260e+02 1.83081e-01 2.71862e-01
8.54466e+02 1.72197e-01 2.57508e-01
8.54673e+02 1.63091e-01 2.46383e-01
8.54870e+02 1.54845e-01 2.38481e-01
8.55073e+02 1.45454e-01 2.28172e-01
8.55279e+02 1.36599e-01 2.19273e-01
8.55477e+02 1.28424e-01 2.07325e-01
8.55671e+02 1.21034e-01 1.99491e-01
8.55852e+02 1.15405e-01 1.93054e-01
8.56072e+02 1.10159e-01 1.84095e-01
8.56266e+02 1.05006e-01 1.77098e-01
8.56464e+02 1.00199e-01 1.71037e-01
8.56667e+02 9.57327e-02 1.63175e-01
8.56875e+02 9.14563e-02 1.57967e-01
8.57078e+02 8.86134e-02 1.54583e-01
8.57251e+02 8.57127e-02 1.49667e-01
8.57476e+02 8.27621e-02 1.44367e-01
