# Pixel vs Energy dispersion in March/2017 experiment at SOLEIL
# pixel 	 energy(eV)
1.361e+03 8.351e+02
1.076e+03 8.479e+02
1.034e+03 8.499e+02
9.964e+02 8.519e+02
9.567e+02 8.539e+02
9.155e+02 8.559e+02
6.506e+02 8.704e+02
